
--- [START 2020-01-22_14-13-57] ----------------------------------------------------------------

@common.py:
set random seed
	SEED = 2019
set cuda environment
	torch.__version__              = 1.3.1
	torch.version.cuda             = 10.1.243
	torch.backends.cudnn.version() = 7603
	os['CUDA_VISIBLE_DEVICES']     = 0
	torch.cuda.device_count()      = 1



SEED     = 2019
out_dir  = results/densenet121/initial_head_densenet121_combined_crossentropy_over9000_lr0.002_150to128_mixup0.4_DAda7_MinLr0.002_MaxLr0.01_one_cycle_lr_PRETRAINED

** dataset setting **
batch_size = 128
train_dataset : 
	len = 170714


valid_dataset : 
	len = 30126



** net setting **
	initial_checkpoint = 
net=<class 'torch.nn.parallel.data_parallel.DataParallel'>

optimizer
  Lookahead (
Parameter Group 0
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.002
    momentum: 0.95
    step_counter: 0
    weight_decay: 0
)
scheduler
  <utils.onecyclelr.OneCycleLR object at 0x7f8dd2926210>

epochs=120
batch_size=128

mixup_prob=0.350000
mixup_alpha=0.400000
cutmix_prob=0.000000
cutmix_alpha=1.000000

** START TRAINING HERE! **


                |----------------------- VALID------------------------------------|------- TRAIN/BATCH ----
epoch     rate  | kaggle                    | loss               acc              | loss   | time       
-----------------------------------------------------------------------------------------------------------
  0  0.0020000  | 0.578 : 0.394 0.811 0.712 | 2.01, 0.54, 0.47 : 0.66, 0.90, 0.93 | 0.0530 | 0 hr 12 min
  1  0.0021481  | 0.719 : 0.609 0.880 0.777 | 1.30, 0.46, 0.38 : 0.78, 0.91, 0.94 | 0.0355 | 0 hr 25 min
  2  0.0022963  | 0.792 : 0.725 0.920 0.797 | 1.08, 0.31, 0.33 : 0.83, 0.95, 0.96 | 0.0320 | 0 hr 38 min
  3  0.0024444  | 0.841 : 0.809 0.932 0.815 | 0.84, 0.28, 0.35 : 0.87, 0.96, 0.96 | 0.0307 | 0 hr 51 min
  4  0.0025926  | 0.846 : 0.796 0.921 0.869 | 0.87, 0.31, 0.30 : 0.86, 0.96, 0.96 | 0.0291 | 1 hr 03 min
  5  0.0027407  | 0.902 : 0.876 0.959 0.898 | 0.63, 0.20, 0.23 : 0.91, 0.98, 0.97 | 0.0284 | 1 hr 16 min
  6  0.0028889  | 0.900 : 0.884 0.942 0.890 | 0.61, 0.22, 0.22 : 0.91, 0.97, 0.97 | 0.0280 | 1 hr 29 min
  7  0.0030370  | 0.908 : 0.874 0.965 0.919 | 0.59, 0.21, 0.23 : 0.91, 0.98, 0.97 | 0.0271 | 1 hr 43 min
  8  0.0031852  | 0.911 : 0.891 0.961 0.900 | 0.55, 0.22, 0.23 : 0.92, 0.98, 0.97 | 0.0265 | 1 hr 56 min
  9  0.0033333  | 0.917 : 0.892 0.968 0.916 | 0.54, 0.17, 0.21 : 0.92, 0.98, 0.97 | 0.0265 | 2 hr 09 min
 10  0.0034815  | 0.923 : 0.898 0.963 0.934 | 0.54, 0.22, 0.19 : 0.92, 0.98, 0.98 | 0.0262 | 2 hr 22 min
 11  0.0036296  | 0.930 : 0.909 0.968 0.933 | 0.48, 0.17, 0.19 : 0.93, 0.98, 0.98 | 0.0259 | 2 hr 34 min
 12  0.0037778  | 0.933 : 0.908 0.969 0.947 | 0.50, 0.16, 0.19 : 0.93, 0.98, 0.98 | 0.0253 | 2 hr 47 min
 13  0.0039259  | 0.930 : 0.905 0.972 0.939 | 0.51, 0.16, 0.20 : 0.92, 0.98, 0.98 | 0.0256 | 3 hr 00 min
 14  0.0040741  | 0.927 : 0.901 0.970 0.935 | 0.47, 0.17, 0.20 : 0.93, 0.98, 0.98 | 0.0259 | 3 hr 13 min
 15  0.0042222  | 0.924 : 0.902 0.961 0.930 | 0.50, 0.19, 0.21 : 0.92, 0.98, 0.97 | 0.0252 | 3 hr 26 min
